EmployeeID,Name,Department,Age,Salary
145,Employee_145,Finance,59,119084
146,Employee_146,IT,29,74425
147,Employee_147,IT,48,68756
148,Employee_148,IT,48,48888
149,Employee_149,Sales,55,65735
150,Employee_150,Finance,42,77295
151,Employee_151,IT,51,113042
152,Employee_152,IT,54,115999
153,Employee_153,Sales,49,47955
154,Employee_154,IT,54,67841
155,Employee_155,Sales,26,100640
156,Employee_156,Marketing,40,95510
157,Employee_157,IT,25,64911
158,Employee_158,Marketing,56,89031
159,Employee_159,Sales,38,118726
160,Employee_160,Finance,49,37357
161,Employee_161,IT,51,62479
162,Employee_162,Sales,50,91476
163,Employee_163,Finance,27,74811
164,Employee_164,Finance,56,66208
165,Employee_165,Marketing,58,50150
166,Employee_166,Sales,45,101180
167,Employee_167,Finance,50,73286
168,Employee_168,IT,52,98450
169,Employee_169,IT,56,51352
170,Employee_170,Marketing,54,85069
171,Employee_171,Finance,42,44397
172,Employee_172,Sales,53,71555
173,Employee_173,IT,44,76959
174,Employee_174,Finance,54,30728
175,Employee_175,Finance,24,80517
176,Employee_176,Marketing,39,96234
177,Employee_177,IT,46,69954
178,Employee_178,IT,52,77280
179,Employee_179,Sales,24,109459
180,Employee_180,IT,45,46779
181,Employee_181,Sales,53,93932
182,Employee_182,IT,43,102936
183,Employee_183,Marketing,44,54466
184,Employee_184,IT,23,66939
185,Employee_185,Sales,48,99896
186,Employee_186,Sales,23,65270
187,Employee_187,Marketing,47,89163
188,Employee_188,IT,38,112637
189,Employee_189,IT,54,81934
190,Employee_190,Marketing,30,94895
191,Employee_191,IT,50,62307
192,Employee_192,IT,47,84098
193,Employee_193,Sales,56,90921
194,Employee_194,IT,46,35486
195,Employee_195,IT,45,38335
196,Employee_196,Marketing,34,116900
197,Employee_197,Marketing,28,119112
198,Employee_198,Finance,57,41130
199,Employee_199,Sales,41,117508
200,Employee_200,IT,22,90566
